Organisation,Country,Status,Official name (+source),Also known as,Website,Instagram,Est. company size,Primary customers,Year founded,Ownership status,Core model,Geographic scope,Categories,Key partners / customers,Impact metrics,Conf: name,Conf: year,Conf: impact,Verification notes,GitHub slug,Short summary,Logo URL,Featured image URL,SEO description,Primary colour,Tags,Last verified date,Last updated date,Researcher,Source count,Overall confidence,Overall confidence score,REUSE priority rating,SDGs
Alima Pure,Not publicly available,"CEASED — company website states ""ALIMA PURE IS CLOSED FOR BUSINESS. THANK YOU FOR 21 AMAZING YEARS OF SUPPORT!"" (implying closure around 2025, 21 years after 2004 founding)","Alima Cosmetics, Inc. (d/b/a Alima Pure)",Not publicly available,https://www.alimapure.com/ (site live but displays closure notice; no longer transacting),Not publicly available,Not publicly available,"Individual retail consumers purchasing directly via alimapure.com and through partner natural/clean-beauty retailers in the US and internationally (e.g., Australia via Green Organics).",2004,"Private, woman-founded and woman-led; Certified B Corporation (as Alima Cosmetics, Inc.)","Alima Pure sold direct-to-consumer via its own e-commerce site (alimapure.com) and through third-party natural-beauty retailers (e.g., Beauty Heroes, The Nature of Beauty, Laurel & Reed, Safe & Chic), targeting consumers seeking natural, cruelty-free, and lower-waste cosmetics. Its core reuse mechanism was the refillable compact: customers purchased a durable compact case once and then bought replacement product ""pans"" or powder refills to insert into the same case, reducing the amount of new packaging generated per repurchase compared to buying a new",Not publicly available,Cosmetics — Refill and Reuse supply chain,"Not publicly available in terms of formal named partnerships; the company was listed as a Certified B Corporation (B Lab) and a certified brand on the Leaping Bunny Program (cruelty-free certification registry), which are third-party certification relationships rather than commercial partnerships.","Not publicly available. No quantified metric for packaging avoided, refills sold, or plastic reduction was found in verified public sources.",Medium,High,Low,"The seed tracker lists Alima Pure's country as ""Canada,"" but every verified source (company website, B Corp directory reference, Leaping Bunny listing, founder background) places the company in Portland, Oregon, United States — there is no evidence found of a Canadian headquarters or incorporation. This should be treated as a correction, not merely a flag. Additionally, the company's own website confirms it has ceased trading (""CLOSED FOR BUSINESS... 21 amazing years""), which was not reflected in the seed data (status",alima-pure,"Alima Pure was a natural/mineral cosmetics company founded in Portland, Oregon in 2004 by Kate O'Brien. It manufactured mineral-based makeup — foundation, concealer, eyeshadow and related products — sold in refillable compact cases with swappable magnetic product pans, alongside standalone product refills, positioning refill as a core part of its packaging strategy. The company held Certified B Corporation and Leaping Bunny (cruelty-free) certifications. As of this research pass, the company's website displays a permanent closure",Not publicly available,Not publicly available,"Alima Pure was a natural/mineral cosmetics company founded in Portland, Oregon in 2004 by Kate O'Brien. It manufactured mineral-based makeup — foundation, concealer, eyeshadow and related products — sold in",Not publicly available,"consumer-education, refill",2026-07-17,2026-07-17,AI,5,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Allas,Not publicly available,"Active — described as in ""pilot phase"" in program materials","Allas (venture name; operates as a program venture, not identified as an independently incorporated company in verified sources)",Not publicly available,https://www.allas.id (official venture site); program page: https://zerowastelivinglab.enviu.org/our-ventures/allas/; seed-listed LinkedIn: https://id.linkedin.com/company/allas-returnable,Not publicly available,Not publicly available,"Restaurants and cafés in Jakarta seeking single-use-packaging alternatives for delivery and dine-in orders, and individual consumers who subscribe to use the returnable packaging when ordering food and drinks.","Not publicly available (precise founding/launch date not confirmed in verified sources; developed as part of Zero Waste Living Lab, which launched in 2019 and has supported multiple ventures since)","Operates under the Zero Waste Living Lab program, administered by Enviu (a Netherlands-based venture-building nonprofit organisation); not identified as a separately incorporated for-profit company in verified sources","Allas operates a B2B2C returnable-packaging model: it partners with restaurants and cafés in Jakarta, supplying them with reusable containers (silicone for food, stainless steel for drinks) as an alternative to single-use packaging for both dine-in and delivery/takeaway orders. Consumers register as subscribers via the Allas website, confirm registration through WhatsApp, and pay a membership fee to receive a user ID enabling them to use the packaging system. Used containers are returned either via arranged pickup or at designated drop-off points,",Not publicly available,Business Service Provider — Reusable Packaging,"- Enviu — parent organisation administering the Zero Waste Living Lab program under which Allas operates. - Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH — program-level partner cited in relation to Zero Waste Living Lab / CAP SEA initiatives. - Gerakan Indonesia Diet Kantong Plastik (GIDKP) — Indonesian plastic-bag-reduction movement, cited as a program partner. - Collaborative Actions for Single-Use",- 762 kg of single-use plastic waste reduced (Zero Waste Living Lab / Enviu venture page; year of measurement not specified — treat as cumulative to date of publication). - 20 restaurant and café partnerships in Jakarta (Zero Waste Living Lab / Enviu venture page). - Over 700 active subscribers (Zero Waste Living Lab / Enviu venture page).,Medium,Low,Medium,"The seed data's LinkedIn URL (linkedin.com/company/allas-returnable) is confirmed as a real, live profile, but Allas's actual/primary official website is allas.id (not the LinkedIn page), and its fullest official description lives on Enviu's Zero Waste Living Lab program pages rather than on a fully independent corporate site — Allas appears to function as a program venture rather than a separately incorporated company, which should be reflected in how it is categorised (e.g., as an NGO-incubated venture rather than a private business",allas,"Allas is described by its parent program as ""the first returnable packaging service for out-of-home food and drinks in Indonesia."" It provides reusable silicone food containers and stainless-steel drink containers to restaurants and cafés in Jakarta for dine-in and delivery orders, then collects, washes, sanitises and redistributes the containers in a closed loop. Allas was developed and is administered through Zero Waste Living Lab, a venture-building program run by Enviu (an international entrepreneurial NGO focused",Not publicly available,Not publicly available,"Allas is described by its parent program as ""the first returnable packaging service for out-of-home food and drinks in Indonesia."" It provides reusable silicone food containers and stainless-steel drink containers",Not publicly available,"consumer-education, digital-tracking, reusable-packaging, reverse-logistics, take-back, waste-reduction",2026-07-17,2026-07-17,AI,10,Low,50,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Almang Market,Not publicly available,Active,"주식회사 알리(망원) — registered under business registration number 155-81-02836; trades as ""알맹상점"" (Almang Market / Almang Sangjeom)",Not publicly available,https://almang.net/,Not publicly available,Not publicly available,"Individual retail consumers in Seoul seeking package-free shopping; other zero-waste shops, pop-up retailers and bulk purchasers via its wholesale arm; corporate clients for bulk/event orders.","Community campaign began 2018 (residents' group ""알짜모임"" / Altzza Meeting, formed in response to Korea's 2018 recycling/waste crisis); first Almang Market store opened in Mangwon, Seoul on 15 June 2020; a second branch opened at Seoul Station in 2021","Private, independently operated retailer; co-representatives named in Korean press as 고금숙 (Ko Geum-sook), 이주은 (Lee Ju-eun), and 양래교 (Yang Rae-gyo)","Almang Market generates revenue primarily through direct retail sales at its Mangwon storefront (and previously a Seoul Station branch), where customers purchase refillable products — cosmetics, detergents, dish/body soap, and dry food items such as tea, coffee, spices, olive oil and balsamic vinegar — by bringing and filling their own containers, priced by weight/volume. It supplements this with a mobile zero-waste beverage cart service, a B2B wholesale mall supplying other zero-waste retailers, pop-up shops and bulk purchasers, and corporate/event order",Not publicly available,Consumer Goods — Refill Stations,"Not publicly available as named commercial partners; Almang Market is documented as connecting/supporting a broader informal network of approximately 200 zero-waste shops nationwide via its online shop map, but specific named partner organisations were not identified in verified sources.","- 299,543 plastic containers reduced, cumulative 2020–2024 (Almang Market official site). - 20,489 kg of waste collected for recycling, cumulative 2020–2024 (Almang Market official site). - 300+ refillable product types offered (Almang Market official site). - Network connecting approximately 200 zero-waste shops nationwide via its shop map (Almang Market official site). - 75,144 plastic containers reduced in 2022 alone (Korean government policy magazine 공감/Gonggam, cited via Korea.kr).",Medium,High,Medium,"Two slightly different impact figures exist for 2022: the organisation's own cumulative 2020–2024 figure (299,543 containers reduced) and a specific single-year 2022 figure reported via Korean government media (75,144 containers reduced) — both are plausible and not necessarily contradictory (the single-year figure could be a component of the cumulative total), but they should not be conflated. The legal entity name (주식회사 알리(망원), business registration 155-81-02836) is sourced from the company's own site footer/legal notice rather than an independent corporate registry",almang-market,"Almang Market (알맹상점) is South Korea's first dedicated refill station, operating a Seoul retail store where customers bring their own containers to purchase cosmetics, household detergents, food ingredients (teas, coffee, spices, oils) and other goods by weight, without single-use packaging. It grew out of a 2018 grassroots community campaign in Seoul's Mangwon neighbourhood formed in response to a national waste-collection crisis, and opened as a permanent store in June 2020. The organisation also runs a",Not publicly available,Not publicly available,"Almang Market (알맹상점) is South Korea's first dedicated refill station, operating a Seoul retail store where customers bring their own containers to purchase cosmetics, household detergents, food ingredients (teas, coffee,",Not publicly available,"consumer-education, material-recovery, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,9,Medium,73,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
AlmaWin,"Germany — Winterbach, near Stuttgart (Baden-Württemberg)",Active,"AlmaWin (AlmaWin Reinigungskonzentrate GmbH, per third-party retailer listings)",Not publicly available,https://almawin.de/en/zero-waste,Not publicly available,Not publicly available,"Zero-waste/""unverpackt"" shops across Germany; conventional retail distributors and grocery chains; reported export to approximately 40 countries.",1993,Family Owned (founded by Rudolf Bund; company states it is now in its second generation),"AlmaWin manufactures concentrated, biodegradable household products (laundry detergent, general cleaners, dishwashing liquid, baby-sensitive formulations under its own brand and the fragrance-free ""Klar"" sub-brand introduced in 2002) and sells them via two main channels: mainstream retail/distribution (the company states it supplies products to roughly 40 countries) and Germany's dedicated zero-waste (""unverpackt"") shop network, where its ""Zero Waste"" product line is designed to be refilled from bulk by consumers using their own empty AlmaWin bottles, reducing single-use packaging. The company actively invites","Germany — Winterbach, near Stuttgart (Baden-Württemberg)",Consumer Goods — Household Cleaning/Laundry Products,"- Unverpackt Verband (German zero-waste/package-free retail association) — referenced on official site - Zero-waste (""unverpackt"") retail shops generally, as refill-channel partners (specific store names not identified in this research pass)","Not publicly available — no independently verifiable quantitative figures (e.g., tonnes of packaging avoided, litres refilled, CO2 saved) were found on the company's official site or in third-party coverage reviewed.",Medium,Medium,Low,See organisations/almawin.md,almawin,"AlmaWin is a German manufacturer of biodegradable laundry detergents, cleaning agents, and dishwashing liquids, founded in 1993 by Rudolf Bund in Winterbach, near Stuttgart. The company is family-owned and now in its second generation of leadership. Its products are formulated as concentrates from plant- and mineral-based ingredients, several certified organic, and are sold through conventional retail as well as through Germany's ""unverpackt"" (zero-waste/package-free) shop network, where empty bottles can be refilled rather than discarded. The",Not publicly available,Not publicly available,"AlmaWin is a German manufacturer of biodegradable laundry detergents, cleaning agents, and dishwashing liquids, founded in 1993 by Rudolf Bund in Winterbach, near Stuttgart. The company is family-owned and now",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,6,Low,50,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Alner (formerly Koinpack),Indonesia — Jakarta (Greater Jakarta metro area),Active,"Alner (formerly Koinpack); ""Alner"" derives from ""alternative container""",Not publicly available,https://zerowastelivinglab.enviu.org/our-ventures/koinpack/ (venture-builder profile page; company-specific site/app also referenced via App Store listing),Not publicly available,Not publicly available,"FMCG brand partners (reported: Wipro Unza, Barco, Yagi Natural); consumers in Greater Jakarta purchasing everyday household/personal-care products via waste banks, ""warung"" stores, and other points of sale.",March 2020 (as Koinpack); rebranded to Alner on 1 August 2023,Private — social venture incubated and backed by Enviu (Zero Waste Living Lab programme),"Alner operates a packaging-as-a-service model for FMCG companies transitioning to reusable packaging: it designs and supplies durable containers (100ml–5L) which brand partners fill with their own products (e.g., detergent, shampoo, food items); Alner then distributes the filled containers to points of sale — including waste banks and neighbourhood ""warung"" stores — across four satellite cities in Greater Jakarta. Consumers pay a deposit-inclusive price and receive app-tracked cashback (reported at US$0.08–0.65 per container, depending on size) when they return empty packaging,",Indonesia — Jakarta (Greater Jakarta metro area),Consumer Goods — Reusable/Returnable Packaging (Packaging-as-a-Service),"- Enviu / Zero Waste Living Lab — incubator and programme backer - Wipro Unza (FMCG brand partner) - Barco (FMCG brand partner) - Yagi Natural (FMCG brand partner) - Yayasan Rumah Pelangi (NGO partner, per Zero Waste Living Lab venture page) - IKEA Social Entrepreneurship (listed as a supporting partner organisation)","Figures are self-reported by Enviu/Alner, with a mix of achieved-to-date and forward-looking targets — treat targets as aspirational, not achieved: - By 2023 (as Koinpack, pre-rebrand): 40,000+ products sold to 2,500+ customers; 400,000+ single-use flexible packages avoided; expansion to 60+ retail locations plus online channels (Enviu, Aug 2023) - 2023 stated goal (not confirmed as achieved): 490,000+ products sold; 4.9 million flexible packages avoided; 500 points of sale - 2024 stated target (not confirmed as achieved): 2 million products sold;",Medium,Medium,Low,See organisations/alner.md,alner,"Alner (known as Koinpack from its March 2020 founding until its rebrand on 1 August 2023) is an Indonesian returnable-packaging venture founded by CEO Bintang Ekananda and co-founder Trian Effransa, incubated through Enviu's Zero Waste Living Lab programme. It supplies FMCG brands (household, personal care, and food products) with reusable containers, sells the filled containers through points of sale in Greater Jakarta, and operates app-based reverse logistics — including cleaning, refilling, and cashback incentives —",Not publicly available,Not publicly available,"Alner (known as Koinpack from its March 2020 founding until its rebrand on 1 August 2023) is an Indonesian returnable-packaging venture founded by CEO Bintang Ekananda and co-founder Trian Effransa,",Not publicly available,"consumer-education, deposit-return, digital-tracking, packaging-as-a-service, reusable-packaging, reverse-logistics, waste-reduction",2026-07-17,2026-07-17,AI,8,Low,50,★★★★★ Essential,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Alterpacks,Not publicly available,Active (commercial containers available since December 2022; no news found post-2023),Alterpacks (private company; exact registered legal entity name not confirmed via ACRA in this pass),Not publicly available,https://alterpacks.com/,Not publicly available,Not publicly available,"B2B: food-and-beverage distributors, restaurants and hotels (reported pilots with Pizza 4P's, a Vietnamese restaurant chain, and packaging supplied for the 2022 MotoGP event in Mandalika, Indonesia); a limited direct-to-consumer online shop.",2019,Private startup; pre-seed venture funded,"Alterpacks generates revenue by manufacturing plant-based food containers from upcycled spent grains — a by-product of brewing and other food production — using a process akin to paper-pulp manufacturing, in which automated machinery cleans, mixes and presses the material into container shapes. Its go-to-market approach is B2B, partnering with distribution companies that supply food-and-beverage businesses (restaurants, hotels, event caterers) rather than selling directly to end consumers, though the company also operates a small online shop. Its containers are marketed as",Not publicly available,Consumer Goods — Sustainable Packaging Materials,"- Investors: Plug and Play APAC and SEEDS Capital (co-leads of pre-seed round), Earth Venture Capital, angel investor Alice Foo — TechCrunch, Jan 2023. - Support/recognition: Temasek Foundation, DBS Foundation, DeepTech award, Singapore Management University Institute of Innovation & Entrepreneurship (incubator), NUS LLP (alumnus programme) — alterpacks.com. - Commercial pilot: Pizza 4P's (Vietnam) — TechCrunch, Jan 2023.","Not publicly available. No independently verified quantitative figures (e.g. tonnes of waste diverted, containers sold, plastic displaced) were found in company materials or press coverage.",Medium,High,Low,"Seed data's core model (""food waste transformed into sustainable packaging materials"") is confirmed accurate. However, seed data's Focus Area label ""Eco-friendly product"" understates that this is a single-use-replacement material, not a reusable/refillable system — important distinction for REUSE Foundation categorisation, consistent with the seed comment flagging this concern. No evidence found of Alterpacks operating any reuse, refill, deposit-return, or take-back scheme. No news or funding activity found after early 2023; current operating status (2026) could not be independently confirmed beyond",alterpacks,"Alterpacks is a Singapore-based start-up, founded in 2019 by Karen Cheah (Founder and CEO) alongside co-founders Steven Tan and Herbin Chia, that converts spent grains and other agricultural/food-manufacturing by-products (e.g. wheat husks) into home-compostable food packaging. Incubated at Singapore Management University's Institute of Innovation & Entrepreneurship (Business Innovation Generator) and an NUS LLP alumnus, the company raised US$1 million in pre-seed funding in late 2022/January 2023. It operates a B2B model supplying food-container alternatives to",Not publicly available,Not publicly available,"Alterpacks is a Singapore-based start-up, founded in 2019 by Karen Cheah (Founder and CEO) alongside co-founders Steven Tan and Herbin Chia, that converts spent grains and other agricultural/food-manufacturing by-products (e.g.",Not publicly available,"material-recovery, refill, waste-reduction",2026-07-17,2026-07-17,AI,6,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production
Alya Packaging,Not publicly available,Active,Alya Packaging Ambalaj Sanayi Ve Tic. Ltd. Şti. — paperindex.com company profile,Not publicly available,https://alyapackaging.com/,Not publicly available,Not publicly available,"B2B customers only: independent brands, SMEs, marketing/design agencies and multinational companies, with named client sectors including patisseries, organic-product companies and sports brands; primarily European and Asian markets, exporting to 40+ countries.","Sources conflict: company website/press states ""over 30 years"" of experience (implying c. 1988–1995); an independent B2B directory (paperindex.com) states 1982. Not resolved from a primary registry in this pass.",Private limited company (Ltd. Şti.),"Alya Packaging operates a B2B, made-to-order manufacturing model: customers (retail brands, patisseries, cosmetics and fashion companies, agencies) commission custom-printed packaging, and Alya designs, prototypes and produces it at its own Istanbul facility before exporting internationally. Its reusable eco-bag line — cotton tote bags and laminated non-woven PP bags — is one product category within a broader catalogue dominated by paper bags, rigid/folding boxes and cartons; the company positions these PP and cotton bags as durable, water-resistant, wipe-clean and capable of",Not publicly available,Packaging Manufacturing — Reusable/Eco Bags (secondary line),"Not publicly available. No named commercial or NGO partners were identified beyond general references to ""leading brands"" as clients; no verifiable named partnerships could be confirmed from independent sources.","Not publicly available. No independently verified quantitative sustainability metrics (e.g. bags produced, plastic displaced, FSC-certified volume) were found.",Medium,Low,Low,"Seed data's core-model description (""B2B reusable organic material shopping bags for retailers"") is not well supported — Alya's primary business is custom paper/box packaging manufacturing, with reusable cotton/PP bags as one secondary product category, not the company's defining activity. Founding year is unresolved: company marketing claims ""over 30 years"" (implying founding in the late 1980s to mid-1990s), while an independent directory states 1982 — these are not reconcilable from sources available in this pass and no primary Turkish trade-registry (Ticaret",alya-packaging,"Alya Packaging is a privately held Istanbul manufacturer of custom-printed packaging — luxury paper bags, presentation and gift boxes, folding cartons and postal/e-commerce boxes — operating from an 8,000m² production facility and exporting to more than 40 countries. Alongside its core paper-packaging business, the company offers a line of reusable ""eco-bags"" made from cotton, non-woven polypropylene (PP) and woven PP, marketed as recyclable and reusable alternatives to single-use plastic carrier bags. It serves independent brands,",Not publicly available,Not publicly available,"Alya Packaging is a privately held Istanbul manufacturer of custom-printed packaging — luxury paper bags, presentation and gift boxes, folding cartons and postal/e-commerce boxes — operating from an 8,000m² production",Not publicly available,"reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,5,Low,40,★★ Low,SDG 12: Responsible Consumption and Production
Ambev,Not publicly available,Active,Ambev S.A. (renamed from Companhia de Bebidas das Américas – Ambev on 1 March 2013) — Ambev SEC/investor-relations filings,Not publicly available,https://www.ambev.com.br/,Not publicly available,Not publicly available,Mass-market retail and on-trade consumers across Brazil and other Latin American countries where Ambev operates (18 countries in the Americas); returnable-bottle purchasers specifically are retail and bar/restaurant customers participating in the deposit-style return channel.,"1999 (merger of breweries Brahma and Antarctica; merger completed/regulatory approval 30 March 2000); underlying breweries are much older (Brahma founded 1888, Antarctica founded 1885) — Ambev corporate history","Public listed (NYSE: ABEV; B3: ABEV3); majority-controlled subsidiary of Anheuser-Busch InBev (AB InBev), which holds approximately 61.8% of total/voting capital via Interbrew International B.V. and AmBrew S.à.r.l.","Ambev's core business is the production, distribution and sale of beer, soft drinks, energy drinks, juices, teas and water across Brazil and other Latin American markets, but a structurally significant share of its beer volume moves through a returnable glass bottle system rather than single-use packaging: consumers purchase returnable bottles and receive them back into circulation via retail and informal return channels, with the company reporting roughly 5 billion such bottles active in the Brazilian market and design targets of",Not publicly available,Reusable Packaging — Returnable/Refillable Bottles & Deposit-Style Return Systems,"- Parent/majority shareholder: Anheuser-Busch InBev (AB InBev), via Interbrew International B.V. and AmBrew S.à.r.l. — Ambev SEC Form 20-F filings. - Reverse-logistics/recycling partners for glass collection supplying its Paraná glass plant — named specific partner organisations not identified in sources reviewed; reported only in general terms (""local companies and organizations specializing in reverse logistics"") — glass-international.com; inside.beer. - Seed data's","- Approximately 5 billion returnable bottles in circulation in Brazil (company-reported, cited in 2024 press coverage of the Guaraná Antarctica returnable-bottle relaunch) — ThePackHub / The Cool Down, 2024. - Returnable glass bottles designed for up to 30 reuses before retirement (company-reported) — ThePackHub, 2024. - Recycled content in PET packaging reached 42.9% in 2024, up from 40.3% in 2023 (company-reported) — cited in 2024 sustainability reporting coverage. - ~40% of beer volume already sold in returnable packaging as of",High,High,Medium,"Seed data's founding year of 1999 is correct for the Ambev merger entity, and the seed's own comment correctly anticipated the nuance that underlying breweries Brahma (1888) and Antarctica (1885) are far older — this is now documented with approximate founding years for both predecessor breweries. Seed data's official name should be corrected/updated: the company traded as ""Companhia de Bebidas das Américas – Ambev"" until 1 March 2013, when it was renamed ""Ambev S.A."" — the current legal/listed name. Seed",ambev,"Ambev S.A. is a Brazilian brewing and beverage company formed in 1999 through the merger of Brahma and Antarctica, two breweries with 19th-century origins, and is today majority-owned by global brewer AB InBev while remaining separately listed on the NYSE and B3. With over 39,600 employees as of its most recent annual report and operations across 18 countries in the Americas, Ambev is one of the largest publicly documented operators of returnable glass bottle systems",Not publicly available,Not publicly available,"Ambev S.A. is a Brazilian brewing and beverage company formed in 1999 through the merger of Brahma and Antarctica, two breweries with 19th-century origins, and is today majority-owned by global",Not publicly available,"consumer-education, deposit-return, material-recovery, refill, reusable-packaging, reverse-logistics",2026-07-17,2026-07-17,AI,10,High,87,★★★★★ Essential,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Amorepacific (Amore Store Gwanggyo Refill Station),Not publicly available,"Active (store and refill concept confirmed operating as of most recent Korean-language coverage reviewed; company describes it as an ongoing ""experiential retail"" format)","Amorepacific Corporation (KOSPI: 090430); specific initiative branded ""Refill Station"" (리필 스테이션) at ""Amore Store Gwanggyo"" (아모레스토어 광교) — Amorepacific corporate newsroom",Not publicly available,https://www.apgroup.com/int/en/ (Amorepacific Group); https://stories.amorepacific.com/ (brand storytelling site),Not publicly available,Not publicly available,"Individual retail consumers visiting Amorepacific's flagship experiential ""Amore Store"" locations in South Korea (Gwanggyo and E-mart Jayang/""Hair & Body"" store); reported as attracting more than 1,000 refill purchasers in the months following the October 2020 launch.",Refill Station concept launched late October 2020 at Amore Store Gwanggyo; a second location opened at Amore Store Hair & Body (E-mart Jayang branch) in May 2021,"Subsidiary initiative of Amorepacific Corporation (publicly listed, KOSPI: 090430)","The Refill Station operates as an in-store retail feature within Amorepacific's broader ""Amore Store"" experiential retail format rather than a standalone company: customers bring or purchase a reusable dispenser container (available in multiple sizes, made using recycled/coconut-shell-derived material) and fill it with their chosen shampoo or body wash product from among 15 formulations on offer, with the product priced by weight rather than by fixed unit, and containers disinfected via UV-LED sterilisation before each refill for hygiene. Amorepacific frames the",Not publicly available,Consumer Goods — Refill Stations,"Not publicly available as named external commercial partners; this is an internally operated Amorepacific Corporation retail initiative. Korean government/industry bodies (e.g. a carbon-neutrality committee, per Pharmnews coverage) have cited the Gwanggyo store as a recognised resource-recycling case study, but this is a citation/recognition rather than an operating partnership.","- More than 1,000 consumers purchased refill products in the months following the October 2020 launch (company-reported, cited in trade press early 2021) — BeautyMatter / Korea Herald, 2021. - No further-year (2022–2026) quantitative figures (e.g. total containers refilled, plastic avoided, store count) were found in verified sources.",Medium,High,Low,"Seed data's characterisation as a ""cosmetics refill bar (coconut-based refillable containers)"" is confirmed accurate. Seed data correctly flagged this as a specific store-level initiative rather than the whole Amorepacific company — this profile is scoped accordingly, with ""Official Name"" reflecting the parent listed entity (Amorepacific Corporation) alongside the specific branded initiative. No evidence found of the refill station's continued operation status being publicly reported in recent (2023–2026) sources; treat ""Active"" status as based on the most recent available confirmation rather",amore-pacific-gwanggyo-store,"The Amore Store Gwanggyo Refill Station is a cosmetics refill concept launched by Amorepacific Corporation, South Korea's largest cosmetics company, in October 2020 — described in company and trade press as the first refill station in Korea's cosmetics industry. Located within the experiential ""Amore Store Gwanggyo"" retail concept store, it allows customers to dispense shampoo and body wash from any of 15 product lines into refillable containers made partly from coconut-shell material, paying by weight",Not publicly available,Not publicly available,"The Amore Store Gwanggyo Refill Station is a cosmetics refill concept launched by Amorepacific Corporation, South Korea's largest cosmetics company, in October 2020 — described in company and trade press",Not publicly available,"consumer-education, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,8,Medium,63,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Anew,"New Zealand — Waiheke Island (founder-based); products distributed in NZ, Australia, USA",Operating,Anew (chooseanew.com) — exact registered legal entity name not publicly available,Not publicly available,https://www.chooseanew.com/,Not publicly available,Not publicly available,"Individual consumers in New Zealand, Australia, and the USA, purchasing via direct e-commerce or retail stockists.",2015 (per official About page); founder Jayden Klinac,Private Company,"Anew sells reusable, plant-based, mono-material bottles direct-to-consumer via its own e-commerce site (chooseanew.com and a US storefront, us.chooseanew.com) and through retail stockists in New Zealand, Australia, and the USA. The stated circular mechanism is twofold: bottles are designed to be reused long-term by the original owner (""rinse, reuse, repeat""), and at end-of-life can either go into standard household recycling or be returned to company collection points to be remanufactured into new bottles domestically in New Zealand. No revenue, company size,","New Zealand — Waiheke Island (founder-based); products distributed in NZ, Australia, USA",Consumer Brand,"Not publicly available — no named retail, NGO, or technology partners found in available sources.","Not publicly available — no quantified metrics (units sold, plastic displaced, bottles remanufactured) found with a supporting year in public sources.",Medium,Medium,Low,"Founding year (2015) and founder (Jayden Klinac) are sourced from the company's own About page — a primary source, but not independently corroborated by a registry or third-party record, so founding-year confidence is Medium rather than High. No company registration/incorporation record was checked (New Zealand Companies Office not consulted in this pass) — recommended for future verification. No impact metrics were found anywhere in public sources. --- Confidence — Name: Medium | Founding Year: Medium | Impact Data: Low |",anew,"Anew is a New Zealand-founded consumer brand producing reusable, plant-based water bottles as an alternative to single-use and conventional reusable packaging (plastic, aluminium, glass). Founded by Waiheke Island-based Jayden Klinac in 2015, the company positions its bottles as a ""circular mindset"" product: made from renewable plant-based material rather than petroleum-based plastic, mono-material (no separate plastic lining, unlike aluminium bottles/cans), and designed to be either household-recycled or returned to company collection points to be remade into",Not publicly available,Not publicly available,"Anew is a New Zealand-founded consumer brand producing reusable, plant-based water bottles as an alternative to single-use and conventional reusable packaging (plastic, aluminium, glass). Founded by Waiheke Island-based Jayden Klinac",Not publicly available,"consumer-education, material-recovery, reusable-packaging",2026-07-17,2026-07-17,AI,3,Low,50,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
