Organisation,Country,Status,Official name (+source),Also known as,Website,Instagram,Est. company size,Primary customers,Year founded,Ownership status,Core model,Geographic scope,Categories,Key partners / customers,Impact metrics,Conf: name,Conf: year,Conf: impact,Verification notes,GitHub slug,Short summary,Logo URL,Featured image URL,SEO description,Primary colour,Tags,Last verified date,Last updated date,Researcher,Source count,Overall confidence,Overall confidence score,REUSE priority rating,SDGs
Alchemy,"Ireland — Kildare (Monasterevin), with a technology centre in Newcastle-under-Lyme, UK, and facilities in 11 countries across 4 continents",Active,Not publicly available,Not publicly available,https://www.wearealchemy.com/,Not publicly available,Not publicly available,"OEMs and retailers seeking trade-in/circular solutions; carriers; bulk buyers and resellers of refurbished inventory; individual consumers; small-to-medium businesses (via Loop Business). Named clients/partners reported in secondary sources include Apple, Samsung, Best Buy, T-Mobile, Walmart, Amazon, Verizon, and eBay, though these were not independently confirmed on Alchemy's own site during this research pass.",Not publicly available,"Private (privately held; per LinkedIn ""Ownership: Privately Held"")","Alchemy operates a portfolio of brands spanning the device reuse value chain: Alchemy Circularity/Recover provides trade-in and recommerce infrastructure for OEMs and retailers; Alchemy Trading and Callisto serve as B2B/wholesale marketplaces for bulk buyers and resellers of secondary-market tech; and Loop Mobile/Loop Business are consumer- and SME-facing storefronts selling graded, refurbished devices with CO2-savings certification. Revenue is generated by managing end-to-end trade-in, refurbishment, and remarketing services on behalf of OEM, retailer, and carrier clients (reported partners include Apple, Samsung, Best","Ireland — Kildare (Monasterevin), with a technology centre in Newcastle-under-Lyme, UK, and facilities in 11 countries across 4 continents",Not publicly available,"- DHL — logistics partner, referenced in a DHL-published case study on Alchemy's sustainability operations (https://www.dhl.com/discover/en-ie/news-and-insights/success-stories/alchemys-path-to-sustainability) - Reported (via secondary/aggregator sources, not independently confirmed on wearealchemy.com): Apple, Samsung, Best Buy, T-Mobile, Walmart, Amazon, Verizon, eBay — treat with Medium/Low confidence pending direct source verification.","Figures are self-reported and vary between pages/snapshots of the company's own website, indicating they are updated over time without clear ""as of"" dating on every instance: - ""Over 12 million devices"" recovered/processed since founding (About Us page, retrieved 2026) - ""747 million kg of CO2"" emissions prevented (About Us page, retrieved 2026) - ""Over $2 billion"" paid to consumers through trade-in programmes (About Us page) - ~2 million devices refreshed annually (About Us page) - 300+ employees as of August",Medium,Medium,Low,See organisations/alchemy.md,alchemy,"Alchemy is a Dublin, Ireland-headquartered company operating in the circular electronics market, managing the full device lifecycle from trade-in and reverse logistics through grading, data-wiping, repair, refurbishment, and remarketing of smartphones and other consumer electronics. Founded in 2017 by Gary Noone, James Murdock, and Walter Vicente, it has grown into what it describes as the fastest-growing company in the global circular tech market, operating facilities in 11 countries and selling refurbished devices in more than",Not publicly available,Not publicly available,"Alchemy is a Dublin, Ireland-headquartered company operating in the circular electronics market, managing the full device lifecycle from trade-in and reverse logistics through grading, data-wiping, repair, refurbishment, and remarketing of",Not publicly available,"digital-tracking, industrial-reuse, repair, reverse-logistics, take-back, waste-reduction",2026-07-17,2026-07-17,AI,6,Low,50,★★★★ High,SDG 12: Responsible Consumption and Production
Aleph (Aleph Beauty),New Zealand,Active,Not publicly available,Not publicly available,https://alephbeauty.com/,Not publicly available,Not publicly available,"Individual consumers in New Zealand (primary market) and other markets via e-commerce; wholesale stockists including Sills + Co, Chapman Store, and Skintopia.",Not publicly available,Private,"Aleph sells cosmetics (concealer/foundation, cheek and lip tints, eye pigments, mascara, skincare balms and serums) through a direct-to-consumer e-commerce channel and wholesale stockists (e.g., Sills + Co, Chapman Store, Skintopia) in New Zealand. Its circularity model centres on ""Re Aleph,"" a take-back scheme: customers accumulate at least five empty containers and either mail them to the company or drop them at partner stockist locations (in the US, via PACT Collective drop-off points); Aleph states these are industrially sanitized and, where",New Zealand,Not publicly available,- Sills + Co (NZ stockist and empty-packaging drop-off point) - PACT Collective (US drop-off partner for empties) - Sustainable Business Network (NZ membership organisation) - Look For the Zero (Zero Waste certifier),"Not publicly available — no quantified figures (e.g., number of containers collected/refilled, tonnage diverted) were found on the company's official site or in third-party coverage.",Medium,Medium,Low,See organisations/aleph.md,aleph,"Aleph Beauty is a New Zealand-made clean, vegan, cruelty-free cosmetics and skincare brand founded in 2018 by makeup artist Emma Peters. It sells a curated range of multi-functional makeup and skincare products directly to consumers and through wholesale/stockist partners. The company is B Corp certified and operates ""Re Aleph,"" a packaging take-back initiative that collects empty product containers via mail-in and stockist drop-off points for industrial cleaning/reprocessing, with damaged or non-reusable glass diverted to recycling.",Not publicly available,Not publicly available,"Aleph Beauty is a New Zealand-made clean, vegan, cruelty-free cosmetics and skincare brand founded in 2018 by makeup artist Emma Peters. It sells a curated range of multi-functional makeup and",Not publicly available,"consumer-education, material-recovery, refill, take-back",2026-07-17,2026-07-17,AI,6,Low,50,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Algramo,Chile (Santiago),Active,Not publicly available,Not publicly available,https://algramo.com/en/,Not publicly available,Not publicly available,"Lower-income households in Santiago neighbourhood stores; expanding retail-chain customers (e.g., piloted with Walmart in the US and Lidl in the UK); FMCG brand partners distributing products through the refill network.",Not publicly available,"Private, venture-backed; Certified B Corp (""Empresa B"") with a B Impact Assessment score reported above 80; first institutional investor Closed Loop Partners (board seat, led a later raise); TechCrunch reported an $8.5M Series A round in July 2021","Algramo operates a B2B2C refill infrastructure model. It partners with FMCG manufacturers (Unilever, Nestlé's Purina, Colgate-Palmolive, Clorox reported among brand partners) and retailers (including Walmart and, in a UK trial, Lidl) to install RFID-enabled smart dispensers in neighbourhood (""almacén"") stores and, in some markets, on home-delivery routes using electric tricycles. Customers pay per gram/unit of product rather than for pre-packaged volumes, and reusable containers are tracked and refilled repeatedly — one reported Unilever detergent pilot saw containers refilled up to",Chile (Santiago),Not publicly available,"- Unilever — refill product pilots (reported up to 15 refills per container in a detergent pilot) - Nestlé's Purina — pet-food refill partnership - Colgate-Palmolive and Clorox — named brand partners (World Economic Forum, Closed Loop Partners) - Walmart — US retail partnership/pilot - Lidl — UK trial - Closed Loop Partners — lead investor, board seat","- UNEP reports Algramo customers have reused 900,000+ pieces of packaging since 2020, equivalent to 100,000+ kg of plastic avoided (UNEP feature, unep.org). - Operating in 2,000+ (per UNEP/Closed Loop Partners) to 1,700+ (per other sourcing) family-owned stores, reaching 275,000–325,000+ end customers in Santiago, figures vary by source and reporting date. - Sales reportedly surged 356% between April and June 2020 during Santiago's COVID-19 lockdown (Ellen MacArthur Foundation case study). - Recognition: ""Most Innovative Company in Latin America"" (2015, 2020);",High,Low,Medium,"Seed data listed ""Year Established: 2013"" — this is corroborated as the most commonly cited figure (EMF, UNEP, HBS) but is not unanimous; Closed Loop Partners and some Chilean press cite 2012, and the World Economic Forum has cited 2011. This should be flagged as a low-confidence figure requiring manual reconciliation rather than presented as settled fact. Seed data listed ownership simply as ""Private (B-Corp certified)"" — this is corroborated: Algramo is confirmed as a certified B Corp with a",algramo,"Algramo is a Chilean social enterprise founded by José Manuel Moller that developed a ""Packaging-as-a-Wallet"" refill model: RFID-tagged reusable containers linked to a mobile app let customers buy household staples such as detergent, rice and pet food ""by the gram"" at neighbourhood stores or via home delivery, avoiding the higher per-unit cost typically paid by lower-income households buying small single-use packets. Algramo began as a bulk-dispenser concept aimed at Santiago's poorer neighbourhoods and has since",Not publicly available,Not publicly available,"Algramo is a Chilean social enterprise founded by José Manuel Moller that developed a ""Packaging-as-a-Wallet"" refill model: RFID-tagged reusable containers linked to a mobile app let customers buy household staples",Not publicly available,"consumer-education, digital-tracking, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,9,Medium,63,★★★★★ Essential,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Alima Pure,"United States (Portland, Oregon) — NOT Canada; the seed tracker's ""Canada"" listing is not supported by any verified source","CEASED — company website states ""ALIMA PURE IS CLOSED FOR BUSINESS. THANK YOU FOR 21 AMAZING YEARS OF SUPPORT!"" (implying closure around 2025, 21 years after 2004 founding)",Not publicly available,Not publicly available,https://www.alimapure.com/ (site live but displays closure notice; no longer transacting),Not publicly available,Not publicly available,"Individual retail consumers purchasing directly via alimapure.com and through partner natural/clean-beauty retailers in the US and internationally (e.g., Australia via Green Organics).",Not publicly available,"Private, woman-founded and woman-led; Certified B Corporation (as Alima Cosmetics, Inc.)","Alima Pure sold direct-to-consumer via its own e-commerce site (alimapure.com) and through third-party natural-beauty retailers (e.g., Beauty Heroes, The Nature of Beauty, Laurel & Reed, Safe & Chic), targeting consumers seeking natural, cruelty-free, and lower-waste cosmetics. Its core reuse mechanism was the refillable compact: customers purchased a durable compact case once and then bought replacement product ""pans"" or powder refills to insert into the same case, reducing the amount of new packaging generated per repurchase compared to buying a new","United States (Portland, Oregon) — NOT Canada; the seed tracker's ""Canada"" listing is not supported by any verified source",Not publicly available,"Not publicly available in terms of formal named partnerships; the company was listed as a Certified B Corporation (B Lab) and a certified brand on the Leaping Bunny Program (cruelty-free certification registry), which are third-party certification relationships rather than commercial partnerships.","Not publicly available. No quantified metric for packaging avoided, refills sold, or plastic reduction was found in verified public sources.",Medium,High,Low,"The seed tracker lists Alima Pure's country as ""Canada,"" but every verified source (company website, B Corp directory reference, Leaping Bunny listing, founder background) places the company in Portland, Oregon, United States — there is no evidence found of a Canadian headquarters or incorporation. This should be treated as a correction, not merely a flag. Additionally, the company's own website confirms it has ceased trading (""CLOSED FOR BUSINESS... 21 amazing years""), which was not reflected in the seed data (status",alima-pure,"Alima Pure was a natural/mineral cosmetics company founded in Portland, Oregon in 2004 by Kate O'Brien. It manufactured mineral-based makeup — foundation, concealer, eyeshadow and related products — sold in refillable compact cases with swappable magnetic product pans, alongside standalone product refills, positioning refill as a core part of its packaging strategy. The company held Certified B Corporation and Leaping Bunny (cruelty-free) certifications. As of this research pass, the company's website displays a permanent closure",Not publicly available,Not publicly available,"Alima Pure was a natural/mineral cosmetics company founded in Portland, Oregon in 2004 by Kate O'Brien. It manufactured mineral-based makeup — foundation, concealer, eyeshadow and related products — sold in",Not publicly available,"consumer-education, refill",2026-07-17,2026-07-17,AI,5,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Allas,Indonesia (Jakarta),"Active — described as in ""pilot phase"" in program materials",Not publicly available,Not publicly available,https://www.allas.id (official venture site); program page: https://zerowastelivinglab.enviu.org/our-ventures/allas/; seed-listed LinkedIn: https://id.linkedin.com/company/allas-returnable,Not publicly available,Not publicly available,"Restaurants and cafés in Jakarta seeking single-use-packaging alternatives for delivery and dine-in orders, and individual consumers who subscribe to use the returnable packaging when ordering food and drinks.",Not publicly available,"Operates under the Zero Waste Living Lab program, administered by Enviu (a Netherlands-based venture-building nonprofit organisation); not identified as a separately incorporated for-profit company in verified sources","Allas operates a B2B2C returnable-packaging model: it partners with restaurants and cafés in Jakarta, supplying them with reusable containers (silicone for food, stainless steel for drinks) as an alternative to single-use packaging for both dine-in and delivery/takeaway orders. Consumers register as subscribers via the Allas website, confirm registration through WhatsApp, and pay a membership fee to receive a user ID enabling them to use the packaging system. Used containers are returned either via arranged pickup or at designated drop-off points,",Indonesia (Jakarta),Not publicly available,"- Enviu — parent organisation administering the Zero Waste Living Lab program under which Allas operates. - Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH — program-level partner cited in relation to Zero Waste Living Lab / CAP SEA initiatives. - Gerakan Indonesia Diet Kantong Plastik (GIDKP) — Indonesian plastic-bag-reduction movement, cited as a program partner. - Collaborative Actions for Single-Use",- 762 kg of single-use plastic waste reduced (Zero Waste Living Lab / Enviu venture page; year of measurement not specified — treat as cumulative to date of publication). - 20 restaurant and café partnerships in Jakarta (Zero Waste Living Lab / Enviu venture page). - Over 700 active subscribers (Zero Waste Living Lab / Enviu venture page).,Medium,Low,Medium,"The seed data's LinkedIn URL (linkedin.com/company/allas-returnable) is confirmed as a real, live profile, but Allas's actual/primary official website is allas.id (not the LinkedIn page), and its fullest official description lives on Enviu's Zero Waste Living Lab program pages rather than on a fully independent corporate site — Allas appears to function as a program venture rather than a separately incorporated company, which should be reflected in how it is categorised (e.g., as an NGO-incubated venture rather than a private business",allas,"Allas is described by its parent program as ""the first returnable packaging service for out-of-home food and drinks in Indonesia."" It provides reusable silicone food containers and stainless-steel drink containers to restaurants and cafés in Jakarta for dine-in and delivery orders, then collects, washes, sanitises and redistributes the containers in a closed loop. Allas was developed and is administered through Zero Waste Living Lab, a venture-building program run by Enviu (an international entrepreneurial NGO focused",Not publicly available,Not publicly available,"Allas is described by its parent program as ""the first returnable packaging service for out-of-home food and drinks in Indonesia."" It provides reusable silicone food containers and stainless-steel drink containers",Not publicly available,"consumer-education, digital-tracking, reusable-packaging, reverse-logistics, take-back, waste-reduction",2026-07-17,2026-07-17,AI,10,Low,50,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Almang Market,"South Korea (Mapo-gu, Seoul)",Active,Not publicly available,Not publicly available,https://almang.net/,Not publicly available,Not publicly available,"Individual retail consumers in Seoul seeking package-free shopping; other zero-waste shops, pop-up retailers and bulk purchasers via its wholesale arm; corporate clients for bulk/event orders.",Not publicly available,"Private, independently operated retailer; co-representatives named in Korean press as 고금숙 (Ko Geum-sook), 이주은 (Lee Ju-eun), and 양래교 (Yang Rae-gyo)","Almang Market generates revenue primarily through direct retail sales at its Mangwon storefront (and previously a Seoul Station branch), where customers purchase refillable products — cosmetics, detergents, dish/body soap, and dry food items such as tea, coffee, spices, olive oil and balsamic vinegar — by bringing and filling their own containers, priced by weight/volume. It supplements this with a mobile zero-waste beverage cart service, a B2B wholesale mall supplying other zero-waste retailers, pop-up shops and bulk purchasers, and corporate/event order","South Korea (Mapo-gu, Seoul)",Not publicly available,"Not publicly available as named commercial partners; Almang Market is documented as connecting/supporting a broader informal network of approximately 200 zero-waste shops nationwide via its online shop map, but specific named partner organisations were not identified in verified sources.","- 299,543 plastic containers reduced, cumulative 2020–2024 (Almang Market official site). - 20,489 kg of waste collected for recycling, cumulative 2020–2024 (Almang Market official site). - 300+ refillable product types offered (Almang Market official site). - Network connecting approximately 200 zero-waste shops nationwide via its shop map (Almang Market official site). - 75,144 plastic containers reduced in 2022 alone (Korean government policy magazine 공감/Gonggam, cited via Korea.kr).",Medium,High,Medium,"Two slightly different impact figures exist for 2022: the organisation's own cumulative 2020–2024 figure (299,543 containers reduced) and a specific single-year 2022 figure reported via Korean government media (75,144 containers reduced) — both are plausible and not necessarily contradictory (the single-year figure could be a component of the cumulative total), but they should not be conflated. The legal entity name (주식회사 알리(망원), business registration 155-81-02836) is sourced from the company's own site footer/legal notice rather than an independent corporate registry",almang-market,"Almang Market (알맹상점) is South Korea's first dedicated refill station, operating a Seoul retail store where customers bring their own containers to purchase cosmetics, household detergents, food ingredients (teas, coffee, spices, oils) and other goods by weight, without single-use packaging. It grew out of a 2018 grassroots community campaign in Seoul's Mangwon neighbourhood formed in response to a national waste-collection crisis, and opened as a permanent store in June 2020. The organisation also runs a",Not publicly available,Not publicly available,"Almang Market (알맹상점) is South Korea's first dedicated refill station, operating a Seoul retail store where customers bring their own containers to purchase cosmetics, household detergents, food ingredients (teas, coffee,",Not publicly available,"consumer-education, material-recovery, refill, reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,9,Medium,73,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
AlmaWin,"Germany — Winterbach, near Stuttgart (Baden-Württemberg)",Active,Not publicly available,Not publicly available,https://almawin.de/en/zero-waste,Not publicly available,Not publicly available,"Zero-waste/""unverpackt"" shops across Germany; conventional retail distributors and grocery chains; reported export to approximately 40 countries.",Not publicly available,Family Owned (founded by Rudolf Bund; company states it is now in its second generation),"AlmaWin manufactures concentrated, biodegradable household products (laundry detergent, general cleaners, dishwashing liquid, baby-sensitive formulations under its own brand and the fragrance-free ""Klar"" sub-brand introduced in 2002) and sells them via two main channels: mainstream retail/distribution (the company states it supplies products to roughly 40 countries) and Germany's dedicated zero-waste (""unverpackt"") shop network, where its ""Zero Waste"" product line is designed to be refilled from bulk by consumers using their own empty AlmaWin bottles, reducing single-use packaging. The company actively invites","Germany — Winterbach, near Stuttgart (Baden-Württemberg)",Not publicly available,"- Unverpackt Verband (German zero-waste/package-free retail association) — referenced on official site - Zero-waste (""unverpackt"") retail shops generally, as refill-channel partners (specific store names not identified in this research pass)","Not publicly available — no independently verifiable quantitative figures (e.g., tonnes of packaging avoided, litres refilled, CO2 saved) were found on the company's official site or in third-party coverage reviewed.",Medium,Medium,Low,See organisations/almawin.md,almawin,"AlmaWin is a German manufacturer of biodegradable laundry detergents, cleaning agents, and dishwashing liquids, founded in 1993 by Rudolf Bund in Winterbach, near Stuttgart. The company is family-owned and now in its second generation of leadership. Its products are formulated as concentrates from plant- and mineral-based ingredients, several certified organic, and are sold through conventional retail as well as through Germany's ""unverpackt"" (zero-waste/package-free) shop network, where empty bottles can be refilled rather than discarded. The",Not publicly available,Not publicly available,"AlmaWin is a German manufacturer of biodegradable laundry detergents, cleaning agents, and dishwashing liquids, founded in 1993 by Rudolf Bund in Winterbach, near Stuttgart. The company is family-owned and now",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,6,Low,50,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Alner (formerly Koinpack),Indonesia — Jakarta (Greater Jakarta metro area),Active,Not publicly available,Not publicly available,https://zerowastelivinglab.enviu.org/our-ventures/koinpack/ (venture-builder profile page; company-specific site/app also referenced via App Store listing),Not publicly available,Not publicly available,"FMCG brand partners (reported: Wipro Unza, Barco, Yagi Natural); consumers in Greater Jakarta purchasing everyday household/personal-care products via waste banks, ""warung"" stores, and other points of sale.",Not publicly available,Private — social venture incubated and backed by Enviu (Zero Waste Living Lab programme),"Alner operates a packaging-as-a-service model for FMCG companies transitioning to reusable packaging: it designs and supplies durable containers (100ml–5L) which brand partners fill with their own products (e.g., detergent, shampoo, food items); Alner then distributes the filled containers to points of sale — including waste banks and neighbourhood ""warung"" stores — across four satellite cities in Greater Jakarta. Consumers pay a deposit-inclusive price and receive app-tracked cashback (reported at US$0.08–0.65 per container, depending on size) when they return empty packaging,",Indonesia — Jakarta (Greater Jakarta metro area),Not publicly available,"- Enviu / Zero Waste Living Lab — incubator and programme backer - Wipro Unza (FMCG brand partner) - Barco (FMCG brand partner) - Yagi Natural (FMCG brand partner) - Yayasan Rumah Pelangi (NGO partner, per Zero Waste Living Lab venture page) - IKEA Social Entrepreneurship (listed as a supporting partner organisation)","Figures are self-reported by Enviu/Alner, with a mix of achieved-to-date and forward-looking targets — treat targets as aspirational, not achieved: - By 2023 (as Koinpack, pre-rebrand): 40,000+ products sold to 2,500+ customers; 400,000+ single-use flexible packages avoided; expansion to 60+ retail locations plus online channels (Enviu, Aug 2023) - 2023 stated goal (not confirmed as achieved): 490,000+ products sold; 4.9 million flexible packages avoided; 500 points of sale - 2024 stated target (not confirmed as achieved): 2 million products sold;",Medium,Medium,Low,See organisations/alner.md,alner,"Alner (known as Koinpack from its March 2020 founding until its rebrand on 1 August 2023) is an Indonesian returnable-packaging venture founded by CEO Bintang Ekananda and co-founder Trian Effransa, incubated through Enviu's Zero Waste Living Lab programme. It supplies FMCG brands (household, personal care, and food products) with reusable containers, sells the filled containers through points of sale in Greater Jakarta, and operates app-based reverse logistics — including cleaning, refilling, and cashback incentives —",Not publicly available,Not publicly available,"Alner (known as Koinpack from its March 2020 founding until its rebrand on 1 August 2023) is an Indonesian returnable-packaging venture founded by CEO Bintang Ekananda and co-founder Trian Effransa,",Not publicly available,"consumer-education, deposit-return, digital-tracking, packaging-as-a-service, reusable-packaging, reverse-logistics, waste-reduction",2026-07-17,2026-07-17,AI,8,Low,50,★★★★★ Essential,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Alterpacks,Singapore,Active (commercial containers available since December 2022; no news found post-2023),Not publicly available,Not publicly available,https://alterpacks.com/,Not publicly available,Not publicly available,"B2B: food-and-beverage distributors, restaurants and hotels (reported pilots with Pizza 4P's, a Vietnamese restaurant chain, and packaging supplied for the 2022 MotoGP event in Mandalika, Indonesia); a limited direct-to-consumer online shop.",Not publicly available,Private startup; pre-seed venture funded,"Alterpacks generates revenue by manufacturing plant-based food containers from upcycled spent grains — a by-product of brewing and other food production — using a process akin to paper-pulp manufacturing, in which automated machinery cleans, mixes and presses the material into container shapes. Its go-to-market approach is B2B, partnering with distribution companies that supply food-and-beverage businesses (restaurants, hotels, event caterers) rather than selling directly to end consumers, though the company also operates a small online shop. Its containers are marketed as",Singapore,Not publicly available,"- Investors: Plug and Play APAC and SEEDS Capital (co-leads of pre-seed round), Earth Venture Capital, angel investor Alice Foo — TechCrunch, Jan 2023. - Support/recognition: Temasek Foundation, DBS Foundation, DeepTech award, Singapore Management University Institute of Innovation & Entrepreneurship (incubator), NUS LLP (alumnus programme) — alterpacks.com. - Commercial pilot: Pizza 4P's (Vietnam) — TechCrunch, Jan 2023.","Not publicly available. No independently verified quantitative figures (e.g. tonnes of waste diverted, containers sold, plastic displaced) were found in company materials or press coverage.",Medium,High,Low,"Seed data's core model (""food waste transformed into sustainable packaging materials"") is confirmed accurate. However, seed data's Focus Area label ""Eco-friendly product"" understates that this is a single-use-replacement material, not a reusable/refillable system — important distinction for REUSE Foundation categorisation, consistent with the seed comment flagging this concern. No evidence found of Alterpacks operating any reuse, refill, deposit-return, or take-back scheme. No news or funding activity found after early 2023; current operating status (2026) could not be independently confirmed beyond",alterpacks,"Alterpacks is a Singapore-based start-up, founded in 2019 by Karen Cheah (Founder and CEO) alongside co-founders Steven Tan and Herbin Chia, that converts spent grains and other agricultural/food-manufacturing by-products (e.g. wheat husks) into home-compostable food packaging. Incubated at Singapore Management University's Institute of Innovation & Entrepreneurship (Business Innovation Generator) and an NUS LLP alumnus, the company raised US$1 million in pre-seed funding in late 2022/January 2023. It operates a B2B model supplying food-container alternatives to",Not publicly available,Not publicly available,"Alterpacks is a Singapore-based start-up, founded in 2019 by Karen Cheah (Founder and CEO) alongside co-founders Steven Tan and Herbin Chia, that converts spent grains and other agricultural/food-manufacturing by-products (e.g.",Not publicly available,"material-recovery, refill, waste-reduction",2026-07-17,2026-07-17,AI,6,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production
Alya Packaging,"Turkey (Başakşehir, Istanbul)",Active,Not publicly available,Not publicly available,https://alyapackaging.com/,Not publicly available,Not publicly available,"B2B customers only: independent brands, SMEs, marketing/design agencies and multinational companies, with named client sectors including patisseries, organic-product companies and sports brands; primarily European and Asian markets, exporting to 40+ countries.",Not publicly available,Private limited company (Ltd. Şti.),"Alya Packaging operates a B2B, made-to-order manufacturing model: customers (retail brands, patisseries, cosmetics and fashion companies, agencies) commission custom-printed packaging, and Alya designs, prototypes and produces it at its own Istanbul facility before exporting internationally. Its reusable eco-bag line — cotton tote bags and laminated non-woven PP bags — is one product category within a broader catalogue dominated by paper bags, rigid/folding boxes and cartons; the company positions these PP and cotton bags as durable, water-resistant, wipe-clean and capable of","Turkey (Başakşehir, Istanbul)",Not publicly available,"Not publicly available. No named commercial or NGO partners were identified beyond general references to ""leading brands"" as clients; no verifiable named partnerships could be confirmed from independent sources.","Not publicly available. No independently verified quantitative sustainability metrics (e.g. bags produced, plastic displaced, FSC-certified volume) were found.",Medium,Low,Low,"Seed data's core-model description (""B2B reusable organic material shopping bags for retailers"") is not well supported — Alya's primary business is custom paper/box packaging manufacturing, with reusable cotton/PP bags as one secondary product category, not the company's defining activity. Founding year is unresolved: company marketing claims ""over 30 years"" (implying founding in the late 1980s to mid-1990s), while an independent directory states 1982 — these are not reconcilable from sources available in this pass and no primary Turkish trade-registry (Ticaret",alya-packaging,"Alya Packaging is a privately held Istanbul manufacturer of custom-printed packaging — luxury paper bags, presentation and gift boxes, folding cartons and postal/e-commerce boxes — operating from an 8,000m² production facility and exporting to more than 40 countries. Alongside its core paper-packaging business, the company offers a line of reusable ""eco-bags"" made from cotton, non-woven polypropylene (PP) and woven PP, marketed as recyclable and reusable alternatives to single-use plastic carrier bags. It serves independent brands,",Not publicly available,Not publicly available,"Alya Packaging is a privately held Istanbul manufacturer of custom-printed packaging — luxury paper bags, presentation and gift boxes, folding cartons and postal/e-commerce boxes — operating from an 8,000m² production",Not publicly available,"reusable-packaging, waste-reduction",2026-07-17,2026-07-17,AI,5,Low,40,★★ Low,SDG 12: Responsible Consumption and Production
Ambev,Brazil (São Paulo),Active,Not publicly available,Not publicly available,https://www.ambev.com.br/,Not publicly available,Not publicly available,Mass-market retail and on-trade consumers across Brazil and other Latin American countries where Ambev operates (18 countries in the Americas); returnable-bottle purchasers specifically are retail and bar/restaurant customers participating in the deposit-style return channel.,Not publicly available,"Public listed (NYSE: ABEV; B3: ABEV3); majority-controlled subsidiary of Anheuser-Busch InBev (AB InBev), which holds approximately 61.8% of total/voting capital via Interbrew International B.V. and AmBrew S.à.r.l.","Ambev's core business is the production, distribution and sale of beer, soft drinks, energy drinks, juices, teas and water across Brazil and other Latin American markets, but a structurally significant share of its beer volume moves through a returnable glass bottle system rather than single-use packaging: consumers purchase returnable bottles and receive them back into circulation via retail and informal return channels, with the company reporting roughly 5 billion such bottles active in the Brazilian market and design targets of",Brazil (São Paulo),Not publicly available,"- Parent/majority shareholder: Anheuser-Busch InBev (AB InBev), via Interbrew International B.V. and AmBrew S.à.r.l. — Ambev SEC Form 20-F filings. - Reverse-logistics/recycling partners for glass collection supplying its Paraná glass plant — named specific partner organisations not identified in sources reviewed; reported only in general terms (""local companies and organizations specializing in reverse logistics"") — glass-international.com; inside.beer. - Seed data's","- Approximately 5 billion returnable bottles in circulation in Brazil (company-reported, cited in 2024 press coverage of the Guaraná Antarctica returnable-bottle relaunch) — ThePackHub / The Cool Down, 2024. - Returnable glass bottles designed for up to 30 reuses before retirement (company-reported) — ThePackHub, 2024. - Recycled content in PET packaging reached 42.9% in 2024, up from 40.3% in 2023 (company-reported) — cited in 2024 sustainability reporting coverage. - ~40% of beer volume already sold in returnable packaging as of",High,High,Medium,"Seed data's founding year of 1999 is correct for the Ambev merger entity, and the seed's own comment correctly anticipated the nuance that underlying breweries Brahma (1888) and Antarctica (1885) are far older — this is now documented with approximate founding years for both predecessor breweries. Seed data's official name should be corrected/updated: the company traded as ""Companhia de Bebidas das Américas – Ambev"" until 1 March 2013, when it was renamed ""Ambev S.A."" — the current legal/listed name. Seed",ambev,"Ambev S.A. is a Brazilian brewing and beverage company formed in 1999 through the merger of Brahma and Antarctica, two breweries with 19th-century origins, and is today majority-owned by global brewer AB InBev while remaining separately listed on the NYSE and B3. With over 39,600 employees as of its most recent annual report and operations across 18 countries in the Americas, Ambev is one of the largest publicly documented operators of returnable glass bottle systems",Not publicly available,Not publicly available,"Ambev S.A. is a Brazilian brewing and beverage company formed in 1999 through the merger of Brahma and Antarctica, two breweries with 19th-century origins, and is today majority-owned by global",Not publicly available,"consumer-education, deposit-return, material-recovery, reusable-packaging, reverse-logistics",2026-07-17,2026-07-17,AI,10,High,87,★★★★★ Essential,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
