Organisation,Country,Status,Official name (+source),Also known as,Website,Instagram,Est. company size,Primary customers,Year founded,Ownership status,Core model,Geographic scope,Categories,Key partners / customers,Impact metrics,Conf: name,Conf: year,Conf: impact,Verification notes,GitHub slug,Short summary,Logo URL,Featured image URL,SEO description,Primary colour,Tags,Last verified date,Last updated date,Researcher,Source count,Overall confidence,Overall confidence score,REUSE priority rating,SDGs
AnniePooh,"Ireland (Greystones, Co. Wicklow)",Active,AnniePooh,Not publicly available,https://anniepooh.ie/,Not publicly available,Not publicly available,"Individual consumers (B2C), described by the founder as primarily women aged 30–55, though marketed to all genders and ages; both local Greystones/Wicklow shoppers and online customers across Ireland (free shipping offered on orders over €50 to the Republic of Ireland and Northern Ireland).",2012,Independent / privately owned (founder Ann Teehan),"AnniePooh operates a hybrid bricks-and-mortar-plus-e-commerce model. In its physical Greystones shop, customers can refill containers with household liquids (cleaning products, laundry liquid) and buy loose/bulk dry goods (pasta, rice, spices, nuts), avoiding single-use packaging. Online, AnniePooh functions as a curated marketplace, stocking reusable and refillable products from a range of third-party eco brands (e.g. EcoEgg, Ocean Saver, Bambaw, WUKA) across categories including reusable menstrual products, deodorants, skincare, hair care, cleaning and laundry refills, tooth care, kitchen items, reusable bags/bottles/lunchboxes, and","Ireland (Greystones, Co. Wicklow)",Refill Systems,"Not publicly available (stocks third-party brands such as EcoEgg, Ocean Saver, Bambaw and WUKA as a retailer, but no formal partnership agreements are disclosed).","Not publicly available — no quantified waste-diversion, plastic-reduction, or customer-reach figures were found on the company website or in press coverage.",High,Medium,Low,"- Seed data described focus as ""B2C reusable/refillable personal & household care"" — confirmed, and expanded to note the business also operates a physical refillery shop in Greystones (not solely an online retailer as seed data implied). - Founding year (2012) and founder name (Ann Teehan) were not in the seed data and were added after verification via press coverage. - One search snippet referenced Mullingar, Co. Westmeath as a location; the more detailed and directly sourced news profile confirms",anniepooh,"AnniePooh is a small, independently owned zero-waste shop and refillery based in Greystones, County Wicklow, Ireland, with an accompanying online store. Founded in 2012 by Ann Teehan after she struggled to find chemical- and plastic-free products for her children, the business began with pop-up markets before opening a permanent shop. It sells reusable and refillable personal care, household, and lifestyle products, both own-curated and from third-party eco brands, aimed at helping customers reduce single-use plastic",Not publicly available,Not publicly available,"AnniePooh is a small, independently owned zero-waste shop and refillery based in Greystones, County Wicklow, Ireland, with an accompanying online store. Founded in 2012 by Ann Teehan after she struggled",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,3,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Araliya (Araliya Packaging Lanka),"Sri Lanka (Lakshauyana, Polonnaruwa, North Central Province)",Active,Araliya Packaging Lanka (Private) Limited,Not publicly available,https://araliyapackaging.com/,Not publicly available,Not publicly available,"B2B — retail and supermarket chains (including Cargills, SPAR, Damro, and Arpico per company materials) and the parent Araliya Group's own food brands (notably Araliya Rice); also serves export markets, per the company's Sri Lanka Export Development Board listing.",2021,Private; subsidiary of the Araliya Group (chaired by P. G. W. Sirisena; founded 1994 by Dudley Sirisena),"Araliya Packaging Lanka is a B2B manufacturer producing custom non-woven PP bags — including D-cut bags with bottom gussets, W-cut shopping bags, 5kg/10kg rice bags, box bags, and laminated bags — using in-house spun-bond fabric production and Flexo, Screen, and Gravure printing methods. The company supplies both its parent group (notably Araliya Rice packaging) and third-party retail clients including major Sri Lankan supermarket and retail chains. It emphasises custom-built machinery for consistent fabric quality and markets its non-woven bags as","Sri Lanka (Lakshauyana, Polonnaruwa, North Central Province)",Reusable Packaging,"Not publicly available beyond its confirmed relationship as a subsidiary of the Araliya Group and stated retail clients (Cargills, SPAR, Damro, Arpico); no formal third-party sustainability or NGO partnerships were found.","Not publicly available — no quantified figures for bags produced, plastic displaced, or emissions/waste reduction were found on the company website or in press coverage.",High,Medium,Low,"- Seed data listed no founding year or ownership detail; verified as founded 2021, as a subsidiary of the Araliya Group (parent founded 1994 by Dudley Sirisena). - Seed focus description (""B2B durable non-woven polypropylene reusable packaging — shopping/rice bags"") is confirmed accurate. - ISO 45001 and ISO 14001 certifications and named retail clients (Cargills, SPAR, Damro, Arpico) were newly verified and added; no independent third-party confirmation of these client relationships was found beyond company-published material, so treat as company-claimed.",araliya,"Araliya Packaging Lanka is a Sri Lankan manufacturer of non-woven polypropylene (PP) bags, established in 2021 as a packaging subsidiary of the diversified Araliya Group (founded 1994). It was originally created to supply durable packaging for the group's flagship Araliya Rice product line and has since expanded to serve external retail and industrial customers across Sri Lanka and export markets. The company positions its non-woven bags as eco-friendly, long-lasting alternatives to single-use plastic packaging for",Not publicly available,Not publicly available,"Araliya Packaging Lanka is a Sri Lankan manufacturer of non-woven polypropylene (PP) bags, established in 2021 as a packaging subsidiary of the diversified Araliya Group (founded 1994). It was originally",Not publicly available,"material-recovery, reusable-packaging",2026-07-17,2026-07-17,AI,5,Medium,63,★★★ Medium,SDG 12: Responsible Consumption and Production
AriaPack,"Turkey (Ümraniye, Istanbul)",Active,Aria Pack (ariapack.com.tr),Not publicly available,https://ariapack.com.tr/en/,Not publicly available,Not publicly available,"B2B — cafes, restaurants, and food-service/food-production businesses in Turkey (per site content); no specific named clients disclosed.",Not publicly available,Not publicly available (private company; no ownership disclosure found),"AriaPack operates as a contract/custom packaging manufacturer, selling directly to businesses (cafes, restaurants, food producers) rather than consumers. Its core offering is custom-printed disposable paper and plastic packaging — paper cups for hot/cold drinks, kraft and non-woven bags, cardboard salad bowls with plastic lids, and plastic film/sheet — produced via flexo and offset printing to customer specification. The website emphasises responsiveness and design customisation rather than any refill, reuse, or deposit-return service. No revenue, staff, or production-volume figures are disclosed,","Turkey (Ümraniye, Istanbul)",Other,Not publicly available.,"Not publicly available — no sustainability, waste-reduction, or production metrics were found.",Medium,Low,Low,"- SIGNIFICANT CORRECTION: Seed data described AriaPack's focus as ""B2C reusable lunchboxes."" Direct review of ariapack.com.tr found no reusable lunchbox product; the site instead describes a B2B manufacturer of disposable/single-use food-service packaging (paper cups, kraft/non-woven bags, plastic film, lidded cardboard salad bowls). This is flagged as a likely seed-data error requiring re-verification against the original source that produced the seed entry. - Founding year and ownership are not disclosed on the website and could not be verified elsewhere within the",ariapack,"AriaPack is a Turkish B2B packaging manufacturer based in Ümraniye, Istanbul, supplying food-service packaging — kraft and non-woven bags, paper cups, cardboard/Kraft-Bristol salad bowls with PET/PP lids, and plastic film and sheet — to cafes, restaurants, and food businesses. The company markets its products with an ""eco-friendly"" tagline (""Clean Environment, Healthy Future"") and offers custom flexo/offset printing. Its product range is dominated by single-use, disposable food-service items rather than reusable consumer goods.",Not publicly available,Not publicly available,"AriaPack is a Turkish B2B packaging manufacturer based in Ümraniye, Istanbul, supplying food-service packaging — kraft and non-woven bags, paper cups, cardboard/Kraft-Bristol salad bowls with PET/PP lids, and plastic film",Not publicly available,Not publicly available,2026-07-17,2026-07-17,AI,3,Low,40,★ Low relevance,SDG 12: Responsible Consumption and Production
Aromatica Zero Station,"South Korea (62 Dosan-daero 1-gil, Gangnam-gu, Seoul — Sinsa-dong)",Active,AROMATICA Zero Station,Not publicly available,https://en.aromatica.co.kr/zerostation (see Verification Notes on URL access),Not publicly available,Not publicly available,"B2C — individual consumers and visitors in Seoul, South Korea; positioned as an experiential flagship rather than a mass-market outlet.","2021 (opened June 2021, replacing the ""House of AROMATICA"" store at the same site, which had operated since 2020)","Wholly operated by AROMATICA Co., Ltd. (not a separate legal entity; a flagship store concept/sub-brand of AROMATICA)","Zero Station is a physical retail space, not an e-commerce or standalone business; it generates revenue through in-store sales of AROMATICA's product range (rosemary scalp shampoo, aloe vera gel, conditioner, cleanser, toner, body oil, and others — 18 products offered on a refill basis at launch) and through experiential/cultural elements (tea house, aromatherapy zone) that support brand engagement. Customers can buy a post-consumer-recycled plastic or glass container in-store or bring their own to refill with bulk product, reducing single-use packaging","South Korea (62 Dosan-daero 1-gil, Gangnam-gu, Seoul — Sinsa-dong)",Refill Systems,Not publicly available — no third-party partners were identified beyond Zero Station's status as an AROMATICA-operated initiative.,"Not publicly available specific to Zero Station as a standalone site (no separate footfall, refill volume, or waste-diversion figures were found); broader AROMATICA company-level sustainability metrics are reported in the AROMATICA profile (see cross-reference below).",High,Medium,Low,"- Per the task instructions, Zero Station is confirmed as the same entity's (AROMATICA's) flagship initiative, not an independent company — it is written as a distinct profile per the seed request but should be treated as a sub-brand/store concept of AROMATICA, cross-referenced above. - Corrected/clarified timeline: seed data called it ""Korea's first refill-ready beauty store,"" but press coverage indicates Zero Station (June 2021) is actually the successor/rebrand of AROMATICA's own earlier refill store, ""House of AROMATICA,"" which opened in",aromatica-zero-station,"AROMATICA Zero Station is a flagship retail concept store operated by Korean beauty brand AROMATICA, opened in June 2021 in the Sinsa-dong area of Gangnam-gu, Seoul, on the site of the brand's earlier ""House of AROMATICA"" refill store (2020). Described by AROMATICA and trade press as one of the first spaces of its kind in Korea, it combines a bulk product refill station, a recycling/upcycling education area, an aromatherapy experience zone, and a tea house",Not publicly available,Not publicly available,"AROMATICA Zero Station is a flagship retail concept store operated by Korean beauty brand AROMATICA, opened in June 2021 in the Sinsa-dong area of Gangnam-gu, Seoul, on the site of",Not publicly available,"consumer-education, refill, reverse-logistics, waste-reduction",2026-07-17,2026-07-17,AI,7,Medium,63,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Aromatica,"South Korea (Seoul, with manufacturing at an Osan, Gyeonggi-do ""Smart Factory"")",Active,"AROMATICA Co., Ltd.",Not publicly available,https://en.aromatica.co/ (also global.aromatica.co),Not publicly available,Not publicly available,"B2C — individual consumers in South Korea and, per company and trade-press coverage, expanding Southeast Asian and international markets (e.g. via e-commerce and retail partners); also sells via Amazon and other third-party retail channels internationally.",2004,Private; founder and CEO Jerry Kim,"AROMATICA sells scalp-care, skincare, hair, body, and home-care products formulated with essential oils and herbal extracts, through e-commerce, retail partners, and its own physical stores in South Korea, with international expansion into Southeast Asia and other markets. Alongside standard retail, the company operates a layered reuse/refill strategy: single-material PE refill pouches (introduced 2016, refined to mono-material in 2021) let customers replenish core products with less packaging; an ""Empty Bottle Collection"" campaign (from 2020) and in-store refill stations let customers bring","South Korea (Seoul, with manufacturing at an Osan, Gyeonggi-do ""Smart Factory"")",Refill Systems,"Not publicly available — no named corporate, NGO, or retail partnerships were independently verified in this research pass (company-published certifications such as COSMOS organic and EWG VERIFIED are product-level certifications, not partnerships).","- Cumulative elimination of approximately 34 tons of plastic through container reuse and recycling initiatives, as of Q1 2024 (source: company/LinkedIn coverage of SBTi announcement, June 2024). - SBTi-validated target to reduce greenhouse gas emissions by 42% by 2030 against a 2023 baseline of 484 tCO2eq (source: SBTi validation announcement, June 2024). - Solar panels (315 panels, 455W each) installed at the Osan facility in 2022, supplying a reported ~26–30% of the factory's annual electricity (sources vary slightly between company",High,High,Medium,"- Seed founding year (2004) confirmed; founder name (Jerry Kim) added after verification. - Seed mention of ""House of Aromatica"" refill station and ""package tracking system"" confirmed as real initiatives, but the tracking system found is a standard e-commerce order-tracking portal — no evidence of a specialised reuse/refill-tracking technology was found, so this claim was scaled back accordingly. - Seed mention of ""subscription with recyclable delivery box"" confirmed — this is the 2022 ""Returns and Refills"" subscription refill programme. -",aromatica,"AROMATICA is a South Korean clean-beauty and aromatherapy company founded in 2004 by Jerry Kim, who set out to replace synthetic fragrance with natural essential oils in cosmetics. Beyond product formulation, AROMATICA has built a multi-year sustainable-packaging programme spanning refill pouches (since 2016), an in-store bottle refill network beginning with ""House of AROMATICA"" (2020), a subscription refill-and-return service (2022), and — as of 2024 — the first Science Based Targets initiative (SBTi)-validated greenhouse gas reduction",Not publicly available,Not publicly available,"AROMATICA is a South Korean clean-beauty and aromatherapy company founded in 2004 by Jerry Kim, who set out to replace synthetic fragrance with natural essential oils in cosmetics. Beyond product",Not publicly available,"consumer-education, refill, reverse-logistics, take-back, waste-reduction",2026-07-17,2026-07-17,AI,7,High,87,★★★★ High,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Aroundrs,"Italy (Florence — Via G. Matteotti, 50121)",Active,Aroundrs,Not publicly available,https://www.aroundrs.it,Not publicly available,Not publicly available,"B2B partner businesses — restaurants, supermarkets (including CRAI chain stores in Turin), corporate cafeterias, catering services, and event/social canteens in Italy — with free end-consumer use via the Aroundrs app.",2020 (idea originated during COVID-19 lockdowns); formally established as a Società Benefit (benefit corporation) in 2021,Private startup / Società Benefit; co-founded by Giulia Zanatta,"Aroundrs operates a business-to-business-to-consumer model described on its own site as ""Reusable Packaging-as-a-Service."" Partner businesses (restaurants, supermarkets such as CRAI chain locations in Turin, corporate cafeterias, caterers, and event/social canteens) pay Aroundrs for customised reusable-container packages; end consumers use the service free of charge via a mobile app, providing a credit card as guarantee against non-return, with a stated €10 charge applied if a container is not returned. Containers (lunch boxes, pizza boxes, deli boxes, cups, and other formats) are","Italy (Florence — Via G. Matteotti, 50121)",Packaging-as-a-Service,"Plastiz; unspecified local Tuscan institutions; CRAI supermarket chain (Turin locations); Tuscany regional/EU co-funding programme referenced as ""POR FESR Toscana 2014-2020."" (Per company website; independent third-party confirmation of these specific partnerships was not obtained.)","Not publicly available as independently verified figures — the company website states it tracks CO2 reduction via lifecycle assessment and monitors container movements in real time via its app, but no specific published figures (e.g. tons of CO2 saved, number of containers in circulation, number of active partner locations) were found during this research pass.",High,Medium,Low,"- Seed data described Aroundrs simply as ""startup, reusable take-away/delivery containers"" — confirmed and expanded with founding story, legal structure (Società Benefit), founder name, and business model detail (Packaging-as-a-Service, app-based, free to end consumers, B2B-funded). - Founding year required clarification: idea/concept originated in 2020 during COVID-19 lockdowns, but the company was formally constituted as a benefit corporation in 2021 — both years are recorded above since sources differ on which they treat as the ""founding"" date. - Container reuse-count claims",aroundrs,"Aroundrs is an Italian startup, headquartered in Florence, that provides a reusable-packaging system for food takeaway and delivery. Conceived in 2020 during COVID-19 lockdowns when co-founder Giulia Zanatta and colleagues observed a surge in single-use takeout waste, the company was formally established in 2021 as a Società Benefit (an Italian benefit-corporation legal form combining commercial and social/environmental purpose). Aroundrs supplies durable, reusable containers — tracked through a mobile app — to restaurants, supermarkets, corporate cafeterias,",Not publicly available,Not publicly available,"Aroundrs is an Italian startup, headquartered in Florence, that provides a reusable-packaging system for food takeaway and delivery. Conceived in 2020 during COVID-19 lockdowns when co-founder Giulia Zanatta and colleagues",Not publicly available,"digital-tracking, packaging-as-a-service, reusable-packaging, reverse-logistics, waste-reduction",2026-07-17,2026-07-17,AI,4,Medium,63,★★★ Medium,SDG 12: Responsible Consumption and Production
Artani Eco Bulk Store,"Indonesia (Jl. Botolempangan No. 57, Makassar, South Sulawesi)",Active,Artani (Artani Bulk Store / Artani Eco Bulk Store),Not publicly available,No standalone website found; operates via Instagram (https://www.instagram.com/artani.id) and Tokopedia (https://www.tokopedia.com/tokoartani),Not publicly available,Not publicly available,"B2C — individual consumers in Makassar, South Sulawesi, both in-store and via online orders through Tokopedia and Instagram.",2021 (May 2021),Independent / privately owned (founder Ria Lestari Baso),"Artani operates a physical bulk/refill retail store in Makassar plus online sales via Tokopedia (an Indonesian e-commerce marketplace) and Instagram, with no independently owned e-commerce website identified. Customers bring their own containers or purchase reusable ones, buying dry goods (natural powder detergent) and personal-care items (wooden toothbrushes, Lerak-based natural soap and body care) measured to their own needs rather than in pre-packaged units, avoiding single-use plastic. The business has diversified revenue by adding a tea bar (serving herbal tea, described","Indonesia (Jl. Botolempangan No. 57, Makassar, South Sulawesi)",Refill Systems,"Reported collaboration with LindungiHutan (an Indonesian reforestation/environmental platform) on a mangrove-planting initiative in the Untia coastal area of Makassar (87 mangroves planted, per LindungiHutan's own coverage); this source could not be independently re-verified during this research pass due to an access error, so treat with moderate confidence.","Not publicly available as independently verified figures for waste diverted or plastic avoided; a secondary source (LindungiHutan) references 87 mangroves planted as part of a coastal-greening collaboration with Artani, but this could not be directly re-confirmed during verification (source returned an access error on re-fetch).",High,Medium,Low,"- Seed data suggested the website was ""likely just Instagram"" — confirmed: no independent company website was found; the business uses Instagram and the Tokopedia marketplace for online presence. - Founding year (May 2021) and founder name (Ria Lestari Baso) were not in seed data and were added after verification via multiple independent Indonesian media sources. - Location refined from generic ""Indonesia"" (seed) to Makassar, South Sulawesi, with a specific street address (Jl. Botolempangan No. 57) per the Zero Waste",artani-eco-bulk-store,"Artani is a small, independently owned zero-waste bulk store based in Makassar, South Sulawesi, Indonesia — described in local press as the city's first store of its kind. Founded in May 2021 by Ria Lestari Baso, an agriculture graduate, the business was inspired by her own difficulty sourcing package-free baby food. Operating under the tagline ""Beli secukupnya, pakai semuanya"" (""Buy only what you need, use it all""), Artani sells agricultural, household and personal-care products by",Not publicly available,Not publicly available,"Artani is a small, independently owned zero-waste bulk store based in Makassar, South Sulawesi, Indonesia — described in local press as the city's first store of its kind. Founded in",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,8,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Artsan Ambalaj,"Turkey (Çerkezköy OSB, İsmetpaşa, Kapaklı, Tekirdağ; sales office in Istanbul)",Active,Artsan Ambalaj Dış Ticaret A.Ş.,Not publicly available,https://www.artsanambalaj.com/en/solutions/sustainable-solutions,Not publicly available,Not publicly available,"B2B — brand owners and manufacturers in food & beverage, personal care, home care, and industrial sectors (specific named customer companies not disclosed).",Established 6 May 2020; production began 2022,"Private; part of Sanat Group (a Turkish industrial group operating since 1973, which entered flexible packaging in 2016)","Artsan is a B2B contract packaging-film manufacturer, not a direct-to-consumer or reuse-service provider. It sells engineered flexible packaging materials — MDO PE films, high-barrier multi-layer recyclable films, PIR (post-industrial recycled) products, and PCR (post-consumer recycled) materials made with 100% PCR scrap — to brand owners in food, personal care, home care and industrial sectors, who use them for pouches, wicket bags, and packaging/industrial films. Its role in the value chain is upstream material supply rather than operating reuse infrastructure directly.","Turkey (Çerkezköy OSB, İsmetpaşa, Kapaklı, Tekirdağ; sales office in Istanbul)",Reusable Packaging,"Sister companies within Sanat Group: Sanat Packaging, Artpack Packaging, and Ecoriver Recycle (an in-group recycling operation providing recycled feedstock). No external third-party partnerships were independently verified.","Not publicly available in terms of verified environmental impact (e.g., tons of plastic diverted or recycled content processed); a secondary business-data source (EMIS via search results) reported 134.17% net sales growth in 2023 and 197 employees ""as of 2026,"" but this could not be independently corroborated on the company's own site during this research pass and should be treated as unverified.",High,Medium,Low,"- Seed data described Artsan as a ""B2B reusable packaging supplier"" — confirmed as a B2B packaging manufacturer, but verification found its actual product focus is recyclable/mono-material flexible film packaging (pouches, wicket bags, industrial films) rather than discrete reusable-container systems; this distinction is noted in the Assessment section. - Founding date (6 May 2020) and production-start date (2022) were not in seed data and were added after verification via search-indexed company pages. - Parent group structure (Sanat Group, including Sanat",artsan-ambalaj,"Artsan Ambalaj is a Turkish flexible-packaging manufacturer established in May 2020 and operational since 2022, part of the diversified Sanat Group (industrial operations since 1973; flexible-packaging investment since 2016). Operating from an integrated production campus in Tekirdağ with a stated annual capacity of 60,000 tons, Artsan produces films, pouches, wicket bags and laminated structures — including mono-material, recyclable, and post-consumer-recycled (PCR) content options — for food and beverage, personal care, home care, and industrial B2B",Not publicly available,Not publicly available,"Artsan Ambalaj is a Turkish flexible-packaging manufacturer established in May 2020 and operational since 2022, part of the diversified Sanat Group (industrial operations since 1973; flexible-packaging investment since 2016). Operating",Not publicly available,"material-recovery, reusable-packaging",2026-07-17,2026-07-17,AI,4,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production
ASA Beauty,India (Mumbai — Bandra Kurla Complex),Active,asa Beauty,Not publicly available,https://asabeauty.com/,Not publicly available,Not publicly available,"B2C — individual consumers in India, marketed as a premium/luxury clean-beauty brand primarily to women seeking sustainable cosmetics; sold via the company's own D2C website and social channels (Instagram, Facebook, YouTube).",2020,Private; founded by Asha Jindal Khaitan and Sukriti Jindal Khaitan (mother- and daughter-in-law),"asa Beauty sells makeup and skincare-adjacent products direct-to-consumer (primarily online, via its own site and social channels), built around a ""buy once, refill repeatedly"" packaging model: outer cases are designed for reuse while the cosmetic contents are replaced via refill inserts, reducing packaging waste per repurchase. Packaging materials are stated to use aluminium and FSC-certified paper, described by the company as chlorine- and heavy-metal-free, biodegradable, and recyclable. The brand emphasises an inclusive shade range and a ""conscious lifestyle""/""clean awakening"" positioning.",India (Mumbai — Bandra Kurla Complex),Refill Systems,"Not publicly available — no named manufacturing, retail, or NGO partnerships were verified during this research pass.","Not publicly available — no quantified waste-reduction, refill-uptake, or plastic-avoided figures were found on the company website or in press coverage reviewed.",High,High,Low,"- Seed data described focus as ""refillable makeup packaging for all shades"" — confirmed; the brand explicitly markets inclusive shade ranges alongside its refill system. - Founding year (2020) and founders (Asha Jindal Khaitan and Sukriti Jindal Khaitan) were not present in seed data and were added after verification via multiple independent press sources. - A cosmeticsdesign-asia.com article referenced in search results returned an HTTP 410 (Gone) error on direct fetch and could not be used as a primary source;",asa-beauty,"asa Beauty is a Mumbai-headquartered, direct-to-consumer clean beauty brand launched in 2020 by Asha Jindal Khaitan (co-founder of nutraceutical brand Pure Nutrition) and her daughter-in-law Sukriti Jindal Khaitan. The brand positions itself at the intersection of luxury and sustainability, offering natural, vegan, and cruelty-free makeup — lipsticks, lip & cheek tints, highlighters, SPF face sticks, and lip balms — built around a refillable packaging system intended to reduce single-use plastic waste while maintaining a premium",Not publicly available,Not publicly available,"asa Beauty is a Mumbai-headquartered, direct-to-consumer clean beauty brand launched in 2020 by Asha Jindal Khaitan (co-founder of nutraceutical brand Pure Nutrition) and her daughter-in-law Sukriti Jindal Khaitan. The brand",Not publicly available,"consumer-education, refill, waste-reduction",2026-07-17,2026-07-17,AI,6,Medium,77,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
ASD (Ambalaj Sanayicileri Derneği / Packaging Manufacturers' Association),Turkey (Istanbul),Active,Ambalaj Sanayicileri Derneği (ASD) — Packaging Manufacturers' Association,Not publicly available,https://ambalaj.org.tr/en/,Not publicly available,Not publicly available,"Not applicable in a commercial sense — ""customers"" are its 200+ member companies (Turkish packaging manufacturers across paper, glass, metal, flexible, plastic, label, wood, and machinery sub-sectors), plus the broader Turkish packaging industry and policymakers it engages with.",1992,Non-profit industry association (member-based; not a company),"As a non-profit trade association, ASD does not sell products or generate commercial revenue from packaging sales; it is funded through member dues and represents its members' collective interests. Its stated core purposes are to foster growth of the Turkish packaging industry, give the sector a public identity, represent it nationally and internationally, and build scientific, technical, and social cooperation among members. Activities include organising industry events (the Eurasia Packaging Fair Istanbul, the ""Crescents and Stars for Packaging"" design competition,",Turkey (Istanbul),Other,"International trade-body memberships: World Packaging Organisation (WPO), African Packaging Federation (APF), International Association of Packaging Research Institutes (IAPRI), World Design Organization (WDO). No further named corporate or NGO partnerships were independently verified.","Not publicly available — no quantified figures for waste diverted, recycling rates influenced, or deposit-return volumes attributable to ASD's advocacy specifically were found; national DOA system statistics (where they exist) are attributable to the government-led scheme rather than to ASD as an organisation.",High,Medium,Low,"- Seed-data note correctly anticipated that ASD is ""Ambalaj Sanayicileri Derneği"" (Packaging Manufacturers' Association), an industry trade association/non-profit rather than a company — this is confirmed and reflected in Ownership and Primary Category fields. - Founding year (1992) and membership size (200+ companies, from 39 founding members) were not in seed data and were added after verification via a third-party association directory (SEPA), since ASD's own website did not state its founding year in the content retrieved. - The seed",asd,"ASD (Ambalaj Sanayicileri Derneği), known in English as the Packaging Manufacturers' Association, is Turkey's principal packaging industry trade association, founded in 1992 by 39 founding members and now representing over 200 member companies. Based in Istanbul, ASD represents manufacturers across paper/cardboard, glass, metal, flexible packaging, plastic bottles and containers, labels, wooden packaging, and packaging machinery sub-sectors. As confirmed during verification, this is an industry association and non-profit membership body, not a commercial packaging company, consistent",Not publicly available,Not publicly available,"ASD (Ambalaj Sanayicileri Derneği), known in English as the Packaging Manufacturers' Association, is Turkey's principal packaging industry trade association, founded in 1992 by 39 founding members and now representing over",Not publicly available,"consumer-education, waste-reduction",2026-07-17,2026-07-17,AI,4,Medium,63,★★★ Medium,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
Atelier Rebul,"Turkey (Istanbul) — NOT Belgium; seed data's ""Turkey"" country tag was correct, but the .be website is a Benelux retail/e-commerce arm, not the company's headquarters",Active,Rebul Holding A.Ş. (brand: Atelier Rebul),Not publicly available,https://www.rebulholding.com.tr/ (corporate); https://atelierrebul.be/en (Benelux retail site),Not publicly available,Not publicly available,"Individual retail consumers, purchasing via Atelier Rebul's own stores (Turkey and other markets), e-commerce sites (including the Benelux storefront), and through international retail partners such as Rohto Pharmaceutical's distribution network in Japan.","1895 (original Rebul/Grande Pharmacie Parisienne, Istanbul); modern ""Atelier Rebul"" retail brand relaunched in 2013","Private, family-owned (Müderrisoğlu family, 4th generation); B Corp certified; strategic partnership with Japan's Rohto Pharmaceutical since 2019","Atelier Rebul is a vertically integrated cosmetics and personal-care manufacturer and retailer operating under Rebul Holding, a Turkish family-owned company now in its fourth generation of family leadership. It manufactures liquid soaps, colognes, home fragrance and skincare products at its own facility (reported at 45,750 m², with a monthly capacity of 4.5 million bottles) and sells through owned retail stores, e-commerce (including country-specific storefronts such as the Benelux site), and international distribution partners, including a 2019 partnership with Japan's Rohto","Turkey (Istanbul) — NOT Belgium; seed data's ""Turkey"" country tag was correct, but the .be website is a Benelux retail/e-commerce arm, not the company's headquarters",Cosmetics/Personal Care — Refill Systems,"Rohto Pharmaceutical Co., Ltd. (Japan) — strategic partnership since 2019, enabling Atelier Rebul's entry into the Japanese market in 2021.","Not publicly available. A retailer-sourced product description states refill packs reduce plastic use ""by 78%"" versus a standard bottle, but this figure appears only on third-party retail listings, not on Atelier Rebul's own corporate or product pages, so it is not treated as independently verified here.",High,Medium,Low,"The seed data's country designation (""Turkey"") is confirmed correct by multiple sources (Rebul Holding's own site, Wikipedia, industry press); the seed note's suspicion about the .be domain was reasonable to raise but the resolution is that Atelier Rebul is genuinely Turkish-headquartered (Istanbul) — the .be site is simply a Benelux-market storefront, one of several country-specific sites the brand operates. The ""founding year"" is ambiguous by design: 1895 is the founding of the original Rebul pharmacy; 2013 is when the modern",atelier-rebul,"Atelier Rebul traces its history to 1895, when French pharmacist Jean César Reboul opened the Grande Pharmacie Parisienne on Istanbul's Istiklal Avenue, later run by his Turkish partner Kemal Müderrisoğlu and family. The pharmacy's signature cologne, Rebul Lavanda (1938), became a symbol of Istanbul heritage. The modern ""Atelier Rebul"" retail and lifestyle brand — soaps, colognes, home fragrance and skincare — launched in 2013, built on this 125+ year history, and now operates in roughly",Not publicly available,Not publicly available,"Atelier Rebul traces its history to 1895, when French pharmacist Jean César Reboul opened the Grande Pharmacie Parisienne on Istanbul's Istiklal Avenue, later run by his Turkish partner Kemal Müderrisoğlu",Not publicly available,"consumer-education, refill",2026-07-17,2026-07-17,AI,5,Medium,63,★★ Low,SDG 12: Responsible Consumption and Production; SDG 4: Quality Education
